Table,Determinant,Dependent
Games,"attendance, hometeam, htbf, id, location, sv, winningpitcher",date
Games,"attendance, hometeam, htbf, id, location, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, hometeam, htbf, location, losingpitcher, sv, winningpitcher",id
Games,"attendance, hometeam, htbf, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, location, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, hometeam, htbf, location, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, location, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, location, sv, winningpitcher",id
Games,"attendance, date, hometeam, htbf, location, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, sv, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, sv, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, sv, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, sv, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, id, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, sv, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, id, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, hometeam, htbf, sv, visteam, winningpitcher",location
Games,"attendance, date, hometeam, htbf, sv, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, sv, visteam, winningpitcher",id
Games,"attendance, date, hometeam, htbf, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, sv, usedh, winningpitcher",location
Games,"attendance, hometeam, htbf, id, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, id, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, hometeam, htbf, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, hometeam, htbf, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, sv, usedh, winningpitcher",location
Games,"attendance, date, hometeam, htbf, sv, usedh, winningpitcher",id
Games,"attendance, date, hometeam, htbf, sv, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, losingpitcher, sv, winningpitcher",date
Games,"attendance, hometeam, htbf, id, losingpitcher, sv, winningpitcher",location
Games,"attendance, hometeam, htbf, id, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, sv, winningpitcher",location
Games,"attendance, date, hometeam, htbf, id, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, id, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, sv, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, htbf, losingpitcher, sv, winningpitcher",location
Games,"attendance, date, hometeam, htbf, losingpitcher, sv, winningpitcher",id
Games,"attendance, date, hometeam, htbf, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, htbf, location, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, location, sv, usedh, visteam, winningpitcher",id
Games,"attendance, htbf, location, sv, usedh, visteam, winningpitcher",date
Games,"attendance, htbf, location, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, location, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, id, location, sv, visteam, winningpitcher",date
Games,"attendance, htbf, id, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, location, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, location, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, htbf, location, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, location, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, htbf, location, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, location, sv, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, location, sv, visteam, winningpitcher",id
Games,"attendance, date, htbf, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, sv, usedh, winningpitcher",hometeam
Games,"attendance, htbf, id, location, sv, usedh, winningpitcher",visteam
Games,"attendance, htbf, id, location, sv, usedh, winningpitcher",date
Games,"attendance, htbf, id, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, location, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, htbf, location, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, htbf, location, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, htbf, location, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, date, htbf, location, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, location, sv, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, location, sv, usedh, winningpitcher",id
Games,"attendance, date, htbf, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, htbf, id, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, htbf, id, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, htbf, id, location, losingpitcher, sv, winningpitcher",date
Games,"attendance, date, htbf, id, location, sv, winningpitcher",hometeam
Games,"attendance, date, htbf, id, location, sv, winningpitcher",visteam
Games,"attendance, date, htbf, id, location, sv, winningpitcher",usedh
Games,"attendance, date, htbf, id, location, sv, winningpitcher",losingpitcher
Games,"attendance, date, htbf, location, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, date, htbf, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, htbf, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, htbf, location, losingpitcher, sv, winningpitcher",id
Games,"attendance, htbf, id, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, sv, usedh, visteam, winningpitcher",location
Games,"attendance, htbf, id, sv, usedh, visteam, winningpitcher",date
Games,"attendance, htbf, id, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",location
Games,"attendance, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",id
Games,"attendance, htbf, losingpitcher, sv, usedh, visteam, winningpitcher",date
Games,"attendance, date, htbf, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, sv, usedh, visteam, winningpitcher",location
Games,"attendance, date, htbf, sv, usedh, visteam, winningpitcher",id
Games,"attendance, date, htbf, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, htbf, id, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, id, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, date, htbf, id, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, id, sv, visteam, winningpitcher",location
Games,"attendance, date, htbf, id, sv, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, id, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, date, htbf, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, date, htbf, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, htbf, id, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, htbf, id, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, htbf, id, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, htbf, id, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, id, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, id, sv, usedh, winningpitcher",location
Games,"attendance, date, htbf, id, sv, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, id, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, date, htbf, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, date, htbf, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, date, htbf, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, id, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, date, htbf, id, losingpitcher, sv, winningpitcher",location
Games,"attendance, date, htbf, id, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, htbf, id, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, hometeam, id, location, sv, visteam, winningpitcher",date
Games,"attendance, hometeam, id, location, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, sv, visteam, winningpitcher",htbf
Games,"attendance, hometeam, location, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, hometeam, location, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, location, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, hometeam, location, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, location, sv, visteam, winningpitcher",id
Games,"attendance, date, hometeam, location, sv, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, location, sv, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, location, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, location, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, id, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, location, sv, usedh, winningpitcher",htbf
Games,"attendance, hometeam, location, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, location, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, hometeam, location, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, location, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, location, sv, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, location, sv, usedh, winningpitcher",id
Games,"attendance, date, hometeam, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, location, sv, usedh, winningpitcher",htbf
Games,"attendance, hometeam, id, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, hometeam, id, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, hometeam, id, location, losingpitcher, sv, winningpitcher",date
Games,"attendance, hometeam, id, location, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, date, hometeam, id, location, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, id, location, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, id, location, sv, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, id, location, sv, winningpitcher",htbf
Games,"attendance, date, hometeam, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, location, losingpitcher, sv, winningpitcher",id
Games,"attendance, date, hometeam, location, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, hometeam, id, sv, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, id, sv, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, id, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, id, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, hometeam, losingpitcher, sv, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, losingpitcher, sv, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, losingpitcher, sv, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, losingpitcher, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, sv, usedh, visteam, winningpitcher",location
Games,"attendance, date, hometeam, sv, usedh, visteam, winningpitcher",id
Games,"attendance, date, hometeam, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, hometeam, id, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, hometeam, id, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, hometeam, id, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, id, sv, visteam, winningpitcher",location
Games,"attendance, date, hometeam, id, sv, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, id, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, id, sv, visteam, winningpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, date, hometeam, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, date, hometeam, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, hometeam, id, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, hometeam, id, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, hometeam, id, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, hometeam, id, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, id, sv, usedh, winningpitcher",location
Games,"attendance, date, hometeam, id, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, id, sv, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, id, sv, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, date, hometeam, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, date, hometeam, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, date, hometeam, id, losingpitcher, sv, winningpitcher",location
Games,"attendance, date, hometeam, id, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, hometeam, id, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, hometeam, id, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, id, location, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, id, location, sv, usedh, visteam, winningpitcher",date
Games,"attendance, id, location, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, id, location, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, location, losingpitcher, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, location, losingpitcher, sv, usedh, visteam, winningpitcher",id
Games,"attendance, location, losingpitcher, sv, usedh, visteam, winningpitcher",date
Games,"attendance, location, losingpitcher, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, location, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, location, sv, usedh, visteam, winningpitcher",id
Games,"attendance, date, location, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, location, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, id, location, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, id, location, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, id, location, losingpitcher, sv, visteam, winningpitcher",date
Games,"attendance, id, location, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, date, id, location, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, id, location, sv, visteam, winningpitcher",usedh
Games,"attendance, date, id, location, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, date, id, location, sv, visteam, winningpitcher",htbf
Games,"attendance, date, location, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, location, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, date, location, losingpitcher, sv, visteam, winningpitcher",id
Games,"attendance, date, location, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, id, location, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, id, location, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, id, location, losingpitcher, sv, usedh, winningpitcher",date
Games,"attendance, id, location, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, date, id, location, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, id, location, sv, usedh, winningpitcher",visteam
Games,"attendance, date, id, location, sv, usedh, winningpitcher",losingpitcher
Games,"attendance, date, id, location, sv, usedh, winningpitcher",htbf
Games,"attendance, date, location, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, location, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, location, losingpitcher, sv, usedh, winningpitcher",id
Games,"attendance, date, location, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, date, id, location, losingpitcher, sv, winningpitcher",hometeam
Games,"attendance, date, id, location, losingpitcher, sv, winningpitcher",visteam
Games,"attendance, date, id, location, losingpitcher, sv, winningpitcher",usedh
Games,"attendance, date, id, location, losingpitcher, sv, winningpitcher",htbf
Games,"attendance, id, losingpitcher, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, id, losingpitcher, sv, usedh, visteam, winningpitcher",location
Games,"attendance, id, losingpitcher, sv, usedh, visteam, winningpitcher",date
Games,"attendance, id, losingpitcher, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, id, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, id, sv, usedh, visteam, winningpitcher",location
Games,"attendance, date, id, sv, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, date, id, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, losingpitcher, sv, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, losingpitcher, sv, usedh, visteam, winningpitcher",location
Games,"attendance, date, losingpitcher, sv, usedh, visteam, winningpitcher",id
Games,"attendance, date, losingpitcher, sv, usedh, visteam, winningpitcher",htbf
Games,"attendance, date, id, losingpitcher, sv, visteam, winningpitcher",hometeam
Games,"attendance, date, id, losingpitcher, sv, visteam, winningpitcher",location
Games,"attendance, date, id, losingpitcher, sv, visteam, winningpitcher",usedh
Games,"attendance, date, id, losingpitcher, sv, visteam, winningpitcher",htbf
Games,"attendance, date, id, losingpitcher, sv, usedh, winningpitcher",hometeam
Games,"attendance, date, id, losingpitcher, sv, usedh, winningpitcher",location
Games,"attendance, date, id, losingpitcher, sv, usedh, winningpitcher",visteam
Games,"attendance, date, id, losingpitcher, sv, usedh, winningpitcher",htbf
Games,"attendance, hometeam, htbf, location, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, location, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, location, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, location, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, location, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, location, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, id, location, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, location, losingpitcher, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, location, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, hometeam, htbf, location, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, location, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, location, visteam, winningpitcher",id
Games,"attendance, date, hometeam, htbf, location, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, location, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, location, usedh, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, location, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, id, location, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, location, losingpitcher, usedh, winningpitcher",id
Games,"attendance, hometeam, htbf, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, hometeam, htbf, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, hometeam, htbf, location, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, hometeam, htbf, location, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, location, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, location, usedh, winningpitcher",id
Games,"attendance, date, hometeam, htbf, location, usedh, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, location, losingpitcher, winningpitcher",visteam
Games,"attendance, hometeam, htbf, id, location, losingpitcher, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, location, losingpitcher, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, location, losingpitcher, winningpitcher",date
Games,"attendance, date, hometeam, htbf, id, location, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, location, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, id, location, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, id, location, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, htbf, location, losingpitcher, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, location, losingpitcher, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, location, losingpitcher, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, location, losingpitcher, winningpitcher",id
Games,"attendance, hometeam, htbf, id, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, id, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, usedh, visteam, winningpitcher",date
Games,"attendance, hometeam, htbf, id, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, losingpitcher, usedh, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, date, hometeam, htbf, usedh, visteam, winningpitcher",location
Games,"attendance, date, hometeam, htbf, usedh, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, usedh, visteam, winningpitcher",id
Games,"attendance, date, hometeam, htbf, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, id, losingpitcher, visteam, winningpitcher",location
Games,"attendance, hometeam, htbf, id, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, hometeam, htbf, id, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, hometeam, htbf, id, visteam, winningpitcher",location
Games,"attendance, date, hometeam, htbf, id, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, id, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, id, visteam, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, htbf, losingpitcher, visteam, winningpitcher",location
Games,"attendance, date, hometeam, htbf, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, losingpitcher, visteam, winningpitcher",id
Games,"attendance, hometeam, htbf, id, losingpitcher, usedh, winningpitcher",location
Games,"attendance, hometeam, htbf, id, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, hometeam, htbf, id, losingpitcher, usedh, winningpitcher",date
Games,"attendance, hometeam, htbf, id, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, usedh, winningpitcher",location
Games,"attendance, date, hometeam, htbf, id, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, id, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, usedh, winningpitcher",losingpitcher
Games,"attendance, date, hometeam, htbf, losingpitcher, usedh, winningpitcher",id
Games,"attendance, date, hometeam, htbf, losingpitcher, usedh, winningpitcher",location
Games,"attendance, date, hometeam, htbf, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, date, hometeam, htbf, id, losingpitcher, winningpitcher",location
Games,"attendance, date, hometeam, htbf, id, losingpitcher, winningpitcher",sv
Games,"attendance, date, hometeam, htbf, id, losingpitcher, winningpitcher",usedh
Games,"attendance, date, hometeam, htbf, id, losingpitcher, winningpitcher",visteam
Games,"attendance, htbf, id, location, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, location, usedh, visteam, winningpitcher",sv
Games,"attendance, htbf, id, location, usedh, visteam, winningpitcher",date
Games,"attendance, htbf, id, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, location, losingpitcher, usedh, visteam, winningpitcher",hometeam
Games,"attendance, htbf, location, losingpitcher, usedh, visteam, winningpitcher",id
Games,"attendance, htbf, location, losingpitcher, usedh, visteam, winningpitcher",sv
Games,"attendance, htbf, location, losingpitcher, usedh, visteam, winningpitcher",date
Games,"attendance, date, htbf, location, usedh, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, location, usedh, visteam, winningpitcher",sv
Games,"attendance, date, htbf, location, usedh, visteam, winningpitcher",id
Games,"attendance, date, htbf, location, usedh, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, id, location, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, htbf, id, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, htbf, id, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, htbf, id, location, losingpitcher, visteam, winningpitcher",date
Games,"attendance, date, htbf, id, location, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, id, location, visteam, winningpitcher",sv
Games,"attendance, date, htbf, id, location, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, id, location, visteam, winningpitcher",losingpitcher
Games,"attendance, date, htbf, location, losingpitcher, visteam, winningpitcher",hometeam
Games,"attendance, date, htbf, location, losingpitcher, visteam, winningpitcher",sv
Games,"attendance, date, htbf, location, losingpitcher, visteam, winningpitcher",usedh
Games,"attendance, date, htbf, location, losingpitcher, visteam, winningpitcher",id
Games,"attendance, htbf, id, location, losingpitcher, usedh, winningpitcher",hometeam
Games,"attendance, htbf, id, location, losingpitcher, usedh, winningpitcher",visteam
Games,"attendance, htbf, id, location, losingpitcher, usedh, winningpitcher",sv
Games,"attendance, htbf, id, location, losingpitcher, usedh, winningpitcher",date
Games,"attendance, date, htbf, id, location, usedh, winningpitcher",hometeam
Games,"attendance, date, htbf, id, location, usedh, winningpitcher",visteam
Games,"attendance, date, htbf, id, location, usedh, winningpitcher",sv
Games,"attendance, date, htbf, id, location, usedh, winningpitcher",losingpitcher
